feedback_type,user_id,item_id,timestamp,comment
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654980,1758252340,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758252791,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758252936,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654981,1758253050,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758253135,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654774,1758253143,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758253145,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758253153,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758253161,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758253189,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654975,1758253203,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654980,1758253250,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654980,1758253405,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654981,1758253411,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654970,1758253421,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654766,1758253478,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654103,1758253513,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654105,1758253517,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654788,1758253532,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654788,1758253575,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654788,1758253620,weight:1.0
view_listing,nan,HD37654788,1758253635,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654788,1758253697,weight:1.0
view_listing,cd00cd427f0fdd12037d06f415236429,HD37654978,1758253773,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654974,1758253789,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654980,1758253899,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654980,1758261130,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654980,1758261360,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654601,1758261650,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654788,1758262126,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654978,1758262127,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654980,1758262196,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654978,1758262212,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654978,1758262367,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654791,1758262419,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37652749,1758262557,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37652749,1758262585,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654965,1758262638,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653860,1758262704,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653839,1758262707,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653867,1758263179,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653859,1758263181,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653856,1758263182,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654963,1758263224,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654978,1758263855,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37653873,1758263913,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653327,1758264618,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653327,1758264827,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654788,1758266099,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37652736,1758266176,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654790,1758266184,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654790,1758266188,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654977,1758266257,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653189,1758266310,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654980,1758266914,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654905,1758267164,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654015,1758267292,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653284,1758267475,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654978,1758268236,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654082,1758268257,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654981,1758268616,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654976,1758268635,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654972,1758268640,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654814,1758268656,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654978,1758268744,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654762,1758268767,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654762,1758268791,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654787,1758268924,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654978,1758268964,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654876,1758269171,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654128,1758269371,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654978,1758269412,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654981,1758269532,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653848,1758269556,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653848,1758269567,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653848,1758269576,weight:1.0
view_listing,3854fc999d8c4b7c8eb4d8c07c7abc44,HD37654790,1758270125,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653848,1758270144,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37653115,1758270157,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654632,1758270218,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654632,1758270254,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654632,1758270274,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654723,1758270284,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654980,1758270292,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37652718,1758270432,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37652719,1758270436,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654981,1758270756,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654978,1758270802,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654977,1758270869,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654977,1758271007,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654977,1758271086,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654977,1758271095,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654977,1758271109,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654981,1758271252,weight:1.0
view_listing,c02982e8-50d8-4dbb-8f53-28135430dbd5,HD37654981,1758271378,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654791,1758271560,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654791,1758271604,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654980,1758271793,weight:1.0
view_listing,nan,HD37654980,1758272384,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654980,1758272992,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654790,1758273019,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654776,1758273034,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654774,1758273107,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654768,1758273128,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654768,1758273147,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654775,1758273158,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654221,1758273171,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37654775,1758273188,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654974,1758278905,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654966,1758278975,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654974,1758278981,weight:1.0
view_listing,nan,HD37654775,1758281734,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37655128,1758281785,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37655206,1758282512,weight:1.0
view_listing,92fbbf3b-424c-4aec-9afe-0c016cb6c74a,HD37655219,1758282712,weight:1.0
view_listing,nan,HD37655206,1758282714,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37655217,1758282756,weight:1.0
view_listing,nan,HD37655217,1758282825,weight:1.0
view_listing,nan,HD37655217,1758282921,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758283758,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758283763,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655204,1758284201,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758284795,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655200,1758284801,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655144,1758284818,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655144,1758284826,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758298359,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655216,1758298446,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655218,1758298461,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654978,1758298526,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654976,1758298583,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655177,1758298592,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655177,1758298594,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655177,1758324455,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758366280,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37652710,1758366300,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758366319,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758369948,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653344,1758369955,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653683,1758369991,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655197,1758370008,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655219,1758370148,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655218,1758387628,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653318,1758387650,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653389,1758387661,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653136,1758387666,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653389,1758387668,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655200,1758387835,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655054,1758387848,weight:1.0
view_listing,66f864054d683684b0d79b8ddfb6f5aa,HD37655218,1758388156,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655173,1758407428,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655140,1758407454,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655174,1758407480,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655174,1758420830,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655216,1758460654,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654980,1758502702,weight:1.0
view_listing,aee3d31014eba4b689dac8850ec1a4ae,HD37655218,1758503629,weight:1.0
view_listing,nan,HD37655218,1758503676,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37655207,1758511687,weight:1.0
view_listing,nan,HD37655218,1758523242,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655218,1758523267,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655218,1758523286,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655468,1758534151,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655486,1758534273,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655494,1758534304,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655468,1758534541,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758535649,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655299,1758535890,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655492,1758536000,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758536065,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655468,1758536096,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758536098,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758536100,weight:1.0
view_listing,a53bc014-5f6f-4a33-9182-7c7bc5b9c5b3,HD37655423,1758536353,weight:1.0
view_listing,a53bc014-5f6f-4a33-9182-7c7bc5b9c5b3,HD37655423,1758536370,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655167,1758536428,weight:1.0
view_listing,nan,HD37655274,1758536467,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655454,1758536478,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655174,1758536516,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655167,1758536521,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655414,1758536532,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655376,1758536558,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655385,1758536639,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655377,1758536671,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655487,1758537175,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758598936,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654133,1758598945,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758598949,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655174,1758598950,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758598957,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655467,1758598966,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655453,1758598984,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758600240,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758600660,weight:1.0
view_listing,d3b73276be79b41338735f808b199171,HD37655491,1758601387,weight:1.0
view_listing,nan,HD37655491,1758601394,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758605933,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758605981,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758605988,weight:1.0
view_listing,nan,HD37655423,1758606012,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758606047,weight:1.0
view_listing,nan,HD37655423,1758606163,weight:1.0
view_listing,nan,HD37655423,1758606218,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655453,1758606586,weight:1.0
view_listing,nan,HD37655423,1758606594,weight:1.0
view_listing,nan,HD37655423,1758606674,weight:1.0
view_listing,nan,HD37655423,1758606748,weight:1.0
view_listing,nan,HD37655423,1758606778,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758607126,weight:1.0
